24249,Appalachia,Virginia
24250,Fort Blackmore,Virginia
24251,Gate City,Virginia
24256,Haysi,Virginia
24258,Hiltons,Virginia
24260,Honaker,Virginia
24263,Jonesville,Virginia
24265,Keokee,Virginia
24266,Lebanon,Virginia
24269,Mc Clure,Virginia
24270,Mendota,Virginia
24271,Nickelsville,Virginia
24272,Nora,Virginia
24273,Norton,Virginia
24277,Pennington Gap,Virginia
24279,Pound,Virginia
24280,Rosedale,Virginia
24281,Rose Hill,Virginia
24282,Saint Charles,Virginia
24283,Saint Paul,Virginia
24285,Stonega,Virginia
24289,Trammel,Virginia
24290,Weber City,Virginia
24292,Whitetop,Virginia
24293,Wise,Virginia
24301,Pulaski,Virginia
24311,Atkins,Virginia
24312,Austinville,Virginia
24313,Barren Springs,Virginia
24314,Bastian,Virginia
24315,Bland,Virginia
24316,Broadford,Virginia
24317,Cana,Virginia
24318,Ceres,Virginia
24319,Chilhowie,Virginia
24322,Cripple Creek,Virginia
24323,Crockett,Virginia
24324,Draper,Virginia
24325,Dugspur,Virginia
24326,Elk Creek,Virginia
24327,Emory,Virginia
24328,Fancy Gap,Virginia
24330,Fries,Virginia
24333,Galax,Virginia
24340,Glade Spring,Virginia
24343,Hillsville,Virginia
24347,Hiwassee,Virginia
24348,Independence,Virginia
24350,Ivanhoe,Virginia
24351,Lambsburg,Virginia
24352,Laurel Fork,Virginia
24354,Marion,Virginia
24360,Max Meadows,Virginia
24361,Meadowview,Virginia
24363,Mouth Of Wilson,Virginia
24366,Rocky Gap,Virginia
24368,Rural Retreat,Virginia
24370,Saltville,Virginia
24373,Seven Mile Ford,Virginia
24374,Speedwell,Virginia
24375,Sugar Grove,Virginia
24377,Tannersville,Virginia
24378,Trout Dale,Virginia
24379,Volney,Virginia
24380,Willis,Virginia
24381,Woodlawn,Virginia
24382,Wytheville,Virginia
24401,Staunton,Virginia
24402,Staunton,Virginia
24407,Staunton,Virginia
24411,Augusta Springs,Virginia
24412,Bacova,Virginia
24413,Blue Grass,Virginia
24415,Brownsburg,Virginia
24416,Buena Vista,Virginia
24421,Churchville,Virginia
24422,Clifton Forge,Virginia
24426,Covington,Virginia
24430,Craigsville,Virginia
24431,Crimora,Virginia
24432,Deerfield,Virginia
24433,Doe Hill,Virginia
24435,Fairfield,Virginia
24437,Fort Defiance,Virginia
24438,Glen Wilton,Virginia
24439,Goshen,Virginia
24440,Greenville,Virginia
24441,Grottoes,Virginia
24442,Head Waters,Virginia
24444,Hightown,Virginia
24445,Hot Springs,Virginia
24448,Iron Gate,Virginia
24450,Lexington,Virginia
24457,Low Moor,Virginia
24458,Mc Dowell,Virginia
24459,Middlebrook,Virginia
24460,Millboro,Virginia
24463,Mint Spring,Virginia
24464,Montebello,Virginia
24465,Monterey,Virginia
24467,Mount Sidney,Virginia
24468,Mustoe,Virginia
24469,New Hope,Virginia
24471,Port Republic,Virginia
24472,Raphine,Virginia
24473,Rockbridge Baths,Virginia
24474,Selma,Virginia
24475,Spottswood,Virginia
24476,Steeles Tavern,Virginia
24477,Stuarts Draft,Virginia
24479,Swoope,Virginia
24482,Verona,Virginia
24483,Vesuvius,Virginia
24484,Warm Springs,Virginia
24485,West Augusta,Virginia
24486,Weyers Cave,Virginia
24487,Williamsville,Virginia
24501,Lynchburg,Virginia
24502,Lynchburg,Virginia
24503,Lynchburg,Virginia
24504,Lynchburg,Virginia
24505,Lynchburg,Virginia
24506,Lynchburg,Virginia
24512,Lynchburg,Virginia
24513,Lynchburg,Virginia
24514,Lynchburg,Virginia
24515,Lynchburg,Virginia
24517,Altavista,Virginia
24520,Alton,Virginia
24521,Amherst,Virginia
24522,Appomattox,Virginia
24523,Bedford,Virginia
24526,Big Island,Virginia
24527,Blairs,Virginia
24528,Brookneal,Virginia
24529,Buffalo Junction,Virginia
24530,Callands,Virginia
24531,Chatham,Virginia
24533,Clifford,Virginia
24534,Clover,Virginia
24535,Cluster Springs,Virginia
24536,Coleman Falls,Virginia
24538,Concord,Virginia
24539,Crystal Hill,Virginia
24540,Danville,Virginia
24541,Danville,Virginia
24543,Danville,Virginia
24544,Danville,Virginia
24549,Dry Fork,Virginia
24550,Evington,Virginia
24551,Forest,Virginia
24553,Gladstone,Virginia
24554,Gladys,Virginia
24555,Glasgow,Virginia
24556,Goode,Virginia
24557,Gretna,Virginia
24558,Halifax,Virginia
24562,Howardsville,Virginia
24563,Hurt,Virginia
24565,Java,Virginia
24566,Keeling,Virginia
24569,Long Island,Virginia
24570,Lowry,Virginia
24571,Lynch Station,Virginia
24572,Madison Heights,Virginia
24574,Monroe,Virginia
24576,Naruna,Virginia
24577,Nathalie,Virginia
24578,Natural Bridge,Virginia
24579,Natural Bridge Station,Virginia
24580,Nelson,Virginia
24581,Norwood,Virginia
24585,Republican Grove,Virginia
24586,Ringgold,Virginia
24588,Rustburg,Virginia
24589,Scottsburg,Virginia
24590,Scottsville,Virginia
24592,South Boston,Virginia
24593,Spout Spring,Virginia
24594,Sutherlin,Virginia
24595,Sweet Briar,Virginia
24596,Turbeville,Virginia
24597,Vernon Hill,Virginia
24598,Virgilina,Virginia
24599,Wingina,Virginia
24601,Amonate,Virginia
24602,Bandy,Virginia
24603,Big Rock,Virginia
24604,Bishop,Virginia
24605,Bluefield,Virginia
24606,Boissevain,Virginia
24607,Breaks,Virginia
24608,Burkes Garden,Virginia
24609,Cedar Bluff,Virginia
24612,Doran,Virginia
24613,Falls Mills,Virginia
24614,Grundy,Virginia
24618,Harman,Virginia
24619,Horsepen,Virginia
24620,Hurley,Virginia
24622,Jewell Ridge,Virginia
24624,Keen Mountain,Virginia
24627,Mavisdale,Virginia
24628,Maxie,Virginia
24630,North Tazewell,Virginia
24631,Oakwood,Virginia
24634,Pilgrims Knob,Virginia
24635,Pocahontas,Virginia
24637,Pounding Mill,Virginia
24639,Raven,Virginia
24640,Red Ash,Virginia
24641,Richlands,Virginia
24646,Rowe,Virginia
24647,Shortt Gap,Virginia
24649,Swords Creek,Virginia
24651,Tazewell,Virginia
24656,Vansant,Virginia
24657,Whitewood,Virginia
24658,Wolford,Virginia
24701,Bluefield,West Virginia
24710,Alpoca,West Virginia
24712,Athens,West Virginia
24714,Beeson,West Virginia
24715,Bramwell,West Virginia
24716,Bud,West Virginia
24719,Covel,West Virginia
24724,Freeman,West Virginia
24726,Herndon,West Virginia
24729,Hiawatha,West Virginia
24731,Kegley,West Virginia
24732,Kellysville,West Virginia
24733,Lashmeet,West Virginia
24736,Matoaka,West Virginia
24737,Montcalm,West Virginia
24738,Nemours,West Virginia
24739,Oakvale,West Virginia
24740,Princeton,West Virginia
24747,Rock,West Virginia
24751,Wolfe,West Virginia
24801,Welch,West Virginia
24808,Anawalt,West Virginia
24810,Ashland,West Virginia
24811,Avondale,West Virginia
24813,Bartley,West Virginia
24815,Berwind,West Virginia
24816,Big Sandy,West Virginia
24817,Bradshaw,West Virginia
24818,Brenton,West Virginia
24819,Canebrake,West Virginia
24820,Capels,West Virginia
24821,Caretta,West Virginia
24822,Clear Fork,West Virginia
24823,Coal Mountain,West Virginia
24824,Coalwood,West Virginia
24825,Crumpler,West Virginia
24826,Cucumber,West Virginia
24827,Cyclone,West Virginia
24828,Davy,West Virginia
24829,Eckman,West Virginia
24830,Elbert,West Virginia
24831,Elkhorn,West Virginia
24832,English,West Virginia
24834,Fanrock,West Virginia
24836,Gary,West Virginia
24839,Hanover,West Virginia
24841,Havaco,West Virginia
24842,Hemphill,West Virginia
24843,Hensley,West Virginia
24844,Iaeger,West Virginia
24845,Ikes Fork,West Virginia
24846,Isaban,West Virginia
24847,Itmann,West Virginia
24848,Jenkinjones,West Virginia
24849,Jesse,West Virginia
24850,Jolo,West Virginia
24851,Justice,West Virginia
24852,Keystone,West Virginia
24853,Kimball,West Virginia
24854,Kopperston,West Virginia
24855,Kyle,West Virginia
24856,Leckie,West Virginia
24857,Lynco,West Virginia
24859,Marianna,West Virginia
24860,Matheny,West Virginia
24861,Maybeury,West Virginia
24862,Mohawk,West Virginia
24866,Newhall,West Virginia
24867,New Richmond,West Virginia
24868,Northfork,West Virginia
24869,North Spring,West Virginia
24870,Oceana,West Virginia
24871,Pageton,West Virginia
24872,Panther,West Virginia
24873,Paynesville,West Virginia
24874,Pineville,West Virginia
24877,Powhatan,West Virginia
24878,Premier,West Virginia
24879,Raysal,West Virginia
24880,Rock View,West Virginia
24881,Roderfield,West Virginia
24882,Simon,West Virginia
24883,Skygusty,West Virginia
24884,Squire,West Virginia
24886,Superior,West Virginia
24887,Switchback,West Virginia
24888,Thorpe,West Virginia
24889,Twin Branch,West Virginia
24892,War,West Virginia
24894,Warriormine,West Virginia
24895,Wilcoe,West Virginia
24896,Wolf Pen,West Virginia
24897,Worth,West Virginia
24898,Wyoming,West Virginia
24899,Yukon,West Virginia
24901,Lewisburg,West Virginia
24902,Fairlea,West Virginia
24910,Alderson,West Virginia
24915,Arbovale,West Virginia
24916,Asbury,West Virginia
24917,Auto,West Virginia
24918,Ballard,West Virginia
24919,Ballengee,West Virginia
24920,Bartow,West Virginia
24923,Bozoo,West Virginia
24924,Buckeye,West Virginia
24925,Caldwell,West Virginia
24927,Cass,West Virginia
24928,Clintonville,West Virginia
24931,Crawley,West Virginia
24934,Dunmore,West Virginia
24935,Forest Hill,West Virginia
24936,Fort Spring,West Virginia
24938,Frankford,West Virginia
24941,Gap Mills,West Virginia
24942,Glace,West Virginia
24943,Grassy Meadows,West Virginia
24944,Green Bank,West Virginia
24945,Greenville,West Virginia
24946,Hillsboro,West Virginia
24950,Kieffer,West Virginia
24951,Lindside,West Virginia
24954,Marlinton,West Virginia
24957,Maxwelton,West Virginia
24958,Meadow Bluff,West Virginia
24961,Neola,West Virginia
24962,Pence Springs,West Virginia
24963,Peterstown,West Virginia
24966,Renick,West Virginia
24970,Ronceverte,West Virginia
24973,Sarton,West Virginia
24974,Secondcreek,West Virginia
24976,Sinks Grove,West Virginia
24977,Smoot,West Virginia
24980,Sweet Springs,West Virginia
24981,Talcott,West Virginia
24983,Union,West Virginia
24984,Waiteville,West Virginia
24985,Wayside,West Virginia
24986,White Sulphur Springs,West Virginia
24991,Williamsburg,West Virginia
24993,Wolfcreek,West Virginia
25002,Alloy,West Virginia
25003,Alum Creek,West Virginia
25004,Ameagle,West Virginia
25005,Amma,West Virginia
25007,Arnett,West Virginia
25008,Artie,West Virginia
25009,Ashford,West Virginia
25010,Bald Knob,West Virginia
25011,Bancroft,West Virginia
25013,Barrett,West Virginia
25014,Beards Fork,West Virginia
25015,Belle,West Virginia
25018,Bentree,West Virginia
25019,Bickmore,West Virginia
25021,Bim,West Virginia
25022,Blair,West Virginia
25024,Bloomingrose,West Virginia
25025,Blount,West Virginia
25026,Blue Creek,West Virginia
25028,Bob White,West Virginia
25030,Bomont,West Virginia
25031,Boomer,West Virginia
25033,Buffalo,West Virginia
25034,Burnwell,West Virginia
25035,Cabin Creek,West Virginia
25036,Cannelton,West Virginia
25039,Cedar Grove,West Virginia
25040,Charlton Heights,West Virginia
25043,Clay,West Virginia
25044,Clear Creek,West Virginia
25045,Clendenin,West Virginia
25046,Clio,West Virginia
25047,Clothier,West Virginia
25048,Colcord,West Virginia
25049,Comfort,West Virginia
25051,Costa,West Virginia
25052,Crown Hill,West Virginia
25053,Danville,West Virginia
25054,Dawes,West Virginia
25057,Deep Water,West Virginia
25059,Dixie,West Virginia
25060,Dorothy,West Virginia
25061,Drybranch,West Virginia
25062,Dry Creek,West Virginia
25063,Duck,West Virginia
25064,Dunbar,West Virginia
25067,East Bank,West Virginia
25070,Eleanor,West Virginia
25071,Elkview,West Virginia
25075,Eskdale,West Virginia
25076,Ethel,West Virginia
25079,Falling Rock,West Virginia
25081,Foster,West Virginia
25082,Fraziers Bottom,West Virginia
25083,Gallagher,West Virginia
25085,Gauley Bridge,West Virginia
25086,Glasgow,West Virginia
25088,Glen,West Virginia
25090,Glen Ferris,West Virginia
25093,Gordon,West Virginia
25095,Grimms Landing,West Virginia
25102,Handley,West Virginia
25103,Hansford,West Virginia
25105,Harrison,West Virginia
25106,Henderson,West Virginia
25107,Hernshaw,West Virginia
25108,Hewett,West Virginia
25109,Hometown,West Virginia
25110,Hugheston,West Virginia
25111,Indore,West Virginia
25112,Institute,West Virginia
25113,Ivydale,West Virginia
25114,Jeffrey,West Virginia
25115,Kanawha Falls,West Virginia
25118,Kimberly,West Virginia
25119,Kincaid,West Virginia
25120,Kingston,West Virginia
25121,Lake,West Virginia
25122,Leewood,West Virginia
25123,Leon,West Virginia
25124,Liberty,West Virginia
25125,Lizemores,West Virginia
25126,London,West Virginia
25130,Madison,West Virginia
25131,Mahan,West Virginia
25132,Mammoth,West Virginia
25133,Maysel,West Virginia
25134,Miami,West Virginia
25135,Montcoal,West Virginia
25136,Montgomery,West Virginia
25139,Mount Carbon,West Virginia
25140,Naoma,West Virginia
25141,Nebo,West Virginia
25142,Nellis,West Virginia
25143,Nitro,West Virginia
25147,Ohley,West Virginia
25148,Orgas,West Virginia
25149,Ottawa,West Virginia
25150,Ovapa,West Virginia
25152,Page,West Virginia
25154,Peytona,West Virginia
25156,Pinch,West Virginia
25158,Pliny,West Virginia
25159,Poca,West Virginia
25160,Pond Gap,West Virginia
25161,Powellton,West Virginia
25162,Pratt,West Virginia
25163,Prenter,West Virginia
25164,Procious,West Virginia
25165,Racine,West Virginia
25168,Red House,West Virginia
25169,Ridgeview,West Virginia
25172,Robertsburg,West Virginia
25173,Robson,West Virginia
25174,Rock Creek,West Virginia
25177,Saint Albans,West Virginia
25180,Saxon,West Virginia
25181,Seth,West Virginia
25182,Sharon,West Virginia
25183,Sharples,West Virginia
25185,Mount Olive,West Virginia
25186,Smithers,West Virginia
25187,Southside,West Virginia
25189,Sundial,West Virginia
25193,Sylvester,West Virginia
25201,Tad,West Virginia
25202,Tornado,West Virginia
25203,Turtle Creek,West Virginia
25204,Twilight,West Virginia
25205,Uneeda,West Virginia
25206,Van,West Virginia
25208,Wharton,West Virginia
25209,Whitesville,West Virginia
25211,Widen,West Virginia
25213,Winfield,West Virginia
25214,Winifrede,West Virginia
25231,Advent,West Virginia
25234,Arnoldsburg,West Virginia
25235,Chloe,West Virginia
25237,Clifton,West Virginia
25239,Cottageville,West Virginia
25241,Evans,West Virginia
25243,Gandeeville,West Virginia
25244,Gay,West Virginia
25245,Given,West Virginia
25246,Harmony,West Virginia
25247,Hartford,West Virginia
25248,Kenna,West Virginia
25249,Kentuck,West Virginia
25250,Lakin,West Virginia
25251,Left Hand,West Virginia
25252,Le Roy,West Virginia
25253,Letart,West Virginia
25255,Letter Gap,West Virginia
25256,Linden,West Virginia
25258,Lockney,West Virginia
25259,Looneyville,West Virginia
25260,Mason,West Virginia
25261,Millstone,West Virginia
25262,Millwood,West Virginia
25264,Mount Alto,West Virginia
25265,New Haven,West Virginia
25266,Newton,West Virginia
25267,Normantown,West Virginia
25268,Orma,West Virginia
25270,Reedy,West Virginia
25271,Ripley,West Virginia
25272,Rock Castle,West Virginia
25274,Sand Ridge,West Virginia
25275,Sandyville,West Virginia
25276,Spencer,West Virginia
25279,Statts Mills,West Virginia
25280,Stumptown,West Virginia
25281,Tariff,West Virginia
25283,Valley Fork,West Virginia
25285,Wallback,West Virginia
25286,Walton,West Virginia
25287,West Columbia,West Virginia
25301,Charleston,West Virginia
25302,Charleston,West Virginia
25303,Charleston,West Virginia
25304,Charleston,West Virginia
25305,Charleston,West Virginia
25306,Charleston,West Virginia
25309,Charleston,West Virginia
25311,Charleston,West Virginia
25312,Charleston,West Virginia
25313,Charleston,West Virginia
25314,Charleston,West Virginia
25315,Charleston,West Virginia
25317,Charleston,West Virginia
25320,Charleston,West Virginia
25321,Charleston,West Virginia
25322,Charleston,West Virginia
25323,Charleston,West Virginia
25324,Charleston,West Virginia
25325,Charleston,West Virginia
25326,Charleston,West Virginia
25327,Charleston,West Virginia
25328,Charleston,West Virginia
25329,Charleston,West Virginia
25330,Charleston,West Virginia
25331,Charleston,West Virginia
25332,Charleston,West Virginia
25333,Charleston,West Virginia
25334,Charleston,West Virginia
25335,Charleston,West Virginia
25336,Charleston,West Virginia
25337,Charleston,West Virginia
25338,Charleston,West Virginia
25339,Charleston,West Virginia
25350,Charleston,West Virginia
25356,Charleston,West Virginia
25357,Charleston,West Virginia
25358,Charleston,West Virginia
25360,Charleston,West Virginia
25361,Charleston,West Virginia
25362,Charleston,West Virginia
25364,Charleston,West Virginia
25365,Charleston,West Virginia
25375,Charleston,West Virginia
25387,Charleston,West Virginia
25389,Charleston,West Virginia
25392,Charleston,West Virginia
25396,Charleston,West Virginia
25401,Martinsburg,West Virginia
25402,Martinsburg,West Virginia
25403,Martinsburg,West Virginia
25404,Martinsburg,West Virginia
25405,Martinsburg,West Virginia
25410,Bakerton,West Virginia
25411,Berkeley Springs,West Virginia
25413,Bunker Hill,West Virginia
25414,Charles Town,West Virginia
25419,Falling Waters,West Virginia
25420,Gerrardstown,West Virginia
25421,Glengary,West Virginia
25422,Great Cacapon,West Virginia
25423,Halltown,West Virginia
25425,Harpers Ferry,West Virginia
25427,Hedgesville,West Virginia
25428,Inwood,West Virginia
25429,Kearneysville,West Virginia
25430,Kearneysville,West Virginia
25431,Levels,West Virginia
25432,Millville,West Virginia
25434,Paw Paw,West Virginia
25437,Points,West Virginia
25438,Ranson,West Virginia
25440,Ridgeway,West Virginia
25441,Rippon,West Virginia
25442,Shenandoah Junction,West Virginia
25443,Shepherdstown,West Virginia
25444,Slanesville,West Virginia
25446,Summit Point,West Virginia
25501,Alkol,West Virginia
25502,Apple Grove,West Virginia
25503,Ashton,West Virginia
25504,Barboursville,West Virginia
25505,Big Creek,West Virginia
25506,Branchland,West Virginia
25507,Ceredo,West Virginia
25508,Chapmanville,West Virginia
25510,Culloden,West Virginia
25511,Dunlow,West Virginia
25512,East Lynn,West Virginia
25514,Fort Gay,West Virginia
25515,Gallipolis Ferry,West Virginia
25517,Genoa,West Virginia
25519,Glenhayes,West Virginia
25520,Glenwood,West Virginia
25521,Griffithsville,West Virginia
25523,Hamlin,West Virginia
25524,Harts,West Virginia
25526,Hurricane,West Virginia
25529,Julian,West Virginia
25530,Kenova,West Virginia
25534,Kiahsville,West Virginia
25535,Lavalette,West Virginia
25537,Lesage,West Virginia
25540,Midkiff,West Virginia
25541,Milton,West Virginia
25544,Myra,West Virginia
25545,Ona,West Virginia
25546,Palermo,West Virginia
25547,Pecks Mill,West Virginia
25550,Point Pleasant,West Virginia
25555,Prichard,West Virginia
25557,Ranger,West Virginia
25559,Salt Rock,West Virginia
25560,Scott Depot,West Virginia
25562,Shoals,West Virginia
25563,Sias,West Virginia
25564,Sod,West Virginia
25565,Spurlockville,West Virginia
25567,Sumerco,West Virginia
25568,Sweetland,West Virginia
25569,Teays,West Virginia
25570,Wayne,West Virginia
25571,West Hamlin,West Virginia
25572,Woodville,West Virginia
25573,Yawkey,West Virginia
25601,Logan,West Virginia
25606,Accoville,West Virginia
25607,Amherstdale,West Virginia
25608,Baisden,West Virginia
25611,Bruno,West Virginia
25612,Chauncey,West Virginia
25614,Cora,West Virginia
25617,Davin,West Virginia
25620,Emmett,West Virginia
25621,Gilbert,West Virginia
25623,Hampden,West Virginia
25624,Henlawson,West Virginia
25625,Holden,West Virginia
25628,Kistler,West Virginia
25630,Lorado,West Virginia
25631,Lundale,West Virginia
25632,Lyburn,West Virginia
25634,Mallory,West Virginia
25635,Man,West Virginia
25636,Monaville,West Virginia
25637,Mount Gay,West Virginia
25638,Omar,West Virginia
25639,Peach Creek,West Virginia
25643,Rossmore,West Virginia
25644,Sarah Ann,West Virginia
25645,Stirrat,West Virginia
25646,Stollings,West Virginia
25647,Switzer,West Virginia
25648,Taplin,West Virginia
25649,Verdunville,West Virginia
25650,Verner,West Virginia
25651,Wharncliffe,West Virginia
25652,Whitman,West Virginia
25653,Wilkinson,West Virginia
25654,Yolyn,West Virginia
25661,Williamson,West Virginia
25665,Borderland,West Virginia
25666,Breeden,West Virginia
25667,Chattaroy,West Virginia
25669,Crum,West Virginia
25670,Delbarton,West Virginia
25671,Dingess,West Virginia
25672,Edgarton,West Virginia
25674,Kermit,West Virginia
25676,Lenore,West Virginia
25678,Matewan,West Virginia
25682,Meador,West Virginia
25685,Naugatuck,West Virginia
25686,Newtown,West Virginia
25687,Nolan,West Virginia
25688,North Matewan,West Virginia
25690,Ragland,West Virginia
25691,Rawl,West Virginia
25692,Red Jacket,West Virginia
25693,Sprigg,West Virginia
25694,Thacker,West Virginia
25696,Varney,West Virginia
25697,Vulcan,West Virginia
25699,Wilsondale,West Virginia
25701,Huntington,West Virginia
25702,Huntington,West Virginia
25703,Huntington,West Virginia
25704,Huntington,West Virginia
25705,Huntington,West Virginia
25706,Huntington,West Virginia
25707,Huntington,West Virginia
25708,Huntington,West Virginia
25709,Huntington,West Virginia
25710,Huntington,West Virginia
25711,Huntington,West Virginia
25712,Huntington,West Virginia
25713,Huntington,West Virginia
25714,Huntington,West Virginia
25715,Huntington,West Virginia
25716,Huntington,West Virginia
25717,Huntington,West Virginia
25718,Huntington,West Virginia
25719,Huntington,West Virginia
25720,Huntington,West Virginia
25721,Huntington,West Virginia
25722,Huntington,West Virginia
25723,Huntington,West Virginia
25724,Huntington,West Virginia
25725,Huntington,West Virginia
25726,Huntington,West Virginia
25727,Huntington,West Virginia
25728,Huntington,West Virginia
25729,Huntington,West Virginia
25755,Huntington,West Virginia
25770,Huntington,West Virginia
25771,Huntington,West Virginia
25772,Huntington,West Virginia
25773,Huntington,West Virginia
25774,Huntington,West Virginia
25775,Huntington,West Virginia
25776,Huntington,West Virginia
25777,Huntington,West Virginia
25778,Huntington,West Virginia
25779,Huntington,West Virginia
25801,Beckley,West Virginia
25802,Beckley,West Virginia
25810,Allen Junction,West Virginia
25811,Amigo,West Virginia
25812,Ansted,West Virginia
25813,Beaver,West Virginia
25814,Beckwith,West Virginia
25816,Blue Jay,West Virginia
25817,Bolt,West Virginia
25818,Bradley,West Virginia
25820,Camp Creek,West Virginia
25823,Coal City,West Virginia
25825,Cool Ridge,West Virginia
25826,Corinne,West Virginia
25827,Crab Orchard,West Virginia
25828,Cranberry,West Virginia
25831,Danese,West Virginia
25832,Daniels,West Virginia
25833,Dothan,West Virginia
25836,Eccles,West Virginia
25837,Edmond,West Virginia
25839,Fairdale,West Virginia
25840,Fayetteville,West Virginia
25841,Flat Top,West Virginia
25843,Ghent,West Virginia
25844,Glen Daniel,West Virginia
25845,Glen Fork,West Virginia
25846,Glen Jean,West Virginia
25847,Glen Morgan,West Virginia
25848,Glen Rogers,West Virginia
25849,Glen White,West Virginia
25851,Harper,West Virginia
25853,Helen,West Virginia
25854,Hico,West Virginia
25855,Hilltop,West Virginia
25856,Jonben,West Virginia
25857,Josephine,West Virginia
25859,Kilsyth,West Virginia
25860,Lanark,West Virginia
25862,Lansing,West Virginia
25864,Layland,West Virginia
25865,Lester,West Virginia
25866,Lochgelly,West Virginia
25867,Long Branch,West Virginia
25868,Lookout,West Virginia
25870,Maben,West Virginia
25871,Mabscott,West Virginia
25873,Mac Arthur,West Virginia
25874,Meadow Bridge,West Virginia
25875,Mc Graws,West Virginia
25876,Saulsville,West Virginia
25878,Midway,West Virginia
25879,Minden,West Virginia
25880,Mount Hope,West Virginia
25882,Mullens,West Virginia
25901,Oak Hill,West Virginia
25902,Odd,West Virginia
25904,Pax,West Virginia
25906,Piney View,West Virginia
25907,Prince,West Virginia
25908,Princewick,West Virginia
25909,Prosperity,West Virginia
25910,Quinnimont,West Virginia
25911,Raleigh,West Virginia
25912,Ramsey,West Virginia
25913,Ravencliff,West Virginia
25914,Redstar,West Virginia
25915,Rhodell,West Virginia
25916,Sabine,West Virginia
25917,Scarbro,West Virginia
25918,Shady Spring,West Virginia
25919,Skelton,West Virginia
25920,Slab Fork,West Virginia
25921,Sophia,West Virginia
25922,Spanishburg,West Virginia
25926,Sprague,West Virginia
25927,Stanaford,West Virginia
25928,Stephenson,West Virginia
25931,Summerlee,West Virginia
25932,Surveyor,West Virginia
25934,Terry,West Virginia
25936,Thurmond,West Virginia
25938,Victor,West Virginia
25942,Winona,West Virginia
25943,Wyco,West Virginia
25951,Hinton,West Virginia
25958,Charmco,West Virginia
25961,Crichton,West Virginia
25962,Rainelle,West Virginia
25965,Elton,West Virginia
25966,Green Sulphur Springs,West Virginia
25967,Hines,West Virginia
25969,Jumping Branch,West Virginia
25971,Lerona,West Virginia
25972,Leslie,West Virginia
25973,Lockbridge,West Virginia
25976,Meadow Bridge,West Virginia
25977,Meadow Creek,West Virginia
25978,Nimitz,West Virginia
25979,Pipestem,West Virginia
25981,Quinwood,West Virginia
25984,Rupert,West Virginia
25985,Sandstone,West Virginia
25986,Spring Dale,West Virginia
25988,TRUE,West Virginia
25989,White Oak,West Virginia
26003,Wheeling,West Virginia
26030,Beech Bottom,West Virginia
26031,Benwood,West Virginia
26032,Bethany,West Virginia
26033,Cameron,West Virginia
26034,Chester,West Virginia
26035,Colliers,West Virginia
26036,Dallas,West Virginia
26037,Follansbee,West Virginia
26038,Glen Dale,West Virginia
26039,Glen Easton,West Virginia
26040,Mc Mechen,West Virginia
26041,Moundsville,West Virginia
26047,New Cumberland,West Virginia
26050,Newell,West Virginia
26055,Proctor,West Virginia
26056,New Manchester,West Virginia
26058,Short Creek,West Virginia
26059,Triadelphia,West Virginia
26060,Valley Grove,West Virginia
26062,Weirton,West Virginia
26070,Wellsburg,West Virginia
26074,West Liberty,West Virginia
26075,Windsor Heights,West Virginia
26101,Parkersburg,West Virginia
26102,Parkersburg,West Virginia
26103,Parkersburg,West Virginia
26104,Parkersburg,West Virginia
26105,Vienna,West Virginia
26106,Parkersburg,West Virginia
26120,Mineral Wells,West Virginia
26121,Mineral Wells,West Virginia
26133,Belleville,West Virginia
26134,Belmont,West Virginia
26135,Bens Run,West Virginia
26136,Big Bend,West Virginia
26137,Big Springs,West Virginia
26138,Brohard,West Virginia
26141,Creston,West Virginia
26142,Davisville,West Virginia
26143,Elizabeth,West Virginia
26145,Five Forks,West Virginia
26146,Friendly,West Virginia
26147,Grantsville,West Virginia
26148,Macfarlan,West Virginia
26149,Middlebourne,West Virginia
26150,Mineral Wells,West Virginia
26151,Mount Zion,West Virginia
26152,Munday,West Virginia
26153,Murraysville,West Virginia
26155,New Martinsville,West Virginia
26159,Paden City,West Virginia
26160,Palestine,West Virginia
26161,Petroleum,West Virginia
26162,Porters Falls,West Virginia
26164,Ravenswood,West Virginia
26167,Reader,West Virginia
26169,Rockport,West Virginia
26170,Saint Marys,West Virginia
26173,Sherman,West Virginia
26175,Sistersville,West Virginia
26178,Smithville,West Virginia
26179,Tanner,West Virginia
26180,Walker,West Virginia
26181,Washington,West Virginia
26184,Waverly,West Virginia
26185,Wick,West Virginia
26186,Wileyville,West Virginia
26187,Williamstown,West Virginia
26201,Buckhannon,West Virginia
26202,Fenwick,West Virginia
26203,Erbacon,West Virginia
26205,Craigsville,West Virginia
26206,Cowen,West Virginia
26207,Cottle,West Virginia
26208,Camden On Gauley,West Virginia
26209,Snowshoe,West Virginia
26210,Adrian,West Virginia
26214,Century,West Virginia
26215,Cleveland,West Virginia
26217,Diana,West Virginia
26218,French Creek,West Virginia
26219,Frenchton,West Virginia
26222,Hacker Valley,West Virginia
26224,Helvetia,West Virginia
26228,Kanawha Head,West Virginia
26229,Lorentz,West Virginia
26230,Pickens,West Virginia
26234,Rock Cave,West Virginia
26236,Selbyville,West Virginia
26237,Tallmansville,West Virginia
26238,Volga,West Virginia
26241,Elkins,West Virginia
26250,Belington,West Virginia
26253,Beverly,West Virginia
26254,Bowden,West Virginia
26257,Coalton,West Virginia
26259,Dailey,West Virginia
26260,Davis,West Virginia
26261,Richwood,West Virginia
